
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:17:7C:42:D0:A8, 2021-09-27 19:30:22, 2021-09-27 19:35:01, 11, 270, WPA2, CCMP, PSK, -45,     1146,        0,   0.  0.  0.  0,   6, NITYOG, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

